maxDepth,eta,nRounds,s,c,rmsle
12,0.2,85,0.85,0.7,0.185660065483295
12,0.2,86,0.85,0.7,0.185614369723461
12,0.2,87,0.85,0.7,0.185579427073517
13,0.2,85,0.85,0.7,0.183141915543748
13,0.2,86,0.85,0.7,0.183071906429666
13,0.2,87,0.85,0.7,0.183010828318444
14,0.2,85,0.85,0.7,0.179336146452404
14,0.2,86,0.85,0.7,0.179250957693115
14,0.2,87,0.85,0.7,0.179168089867197
